title;priority
Isekai wa Smartphone to Tomo ni;;
Isekai de Cheat Skill wo Te ni Shita Ore wa;;
Alice Gear Aegis Expansion;;
Vinland Saga Season 2;HIGH;
Ayakashi Triangle;;
Kizuna no Allele;;

Tokyo Mew Mew New;;115
Kubo-san wa Mob wo Yurusanai;;
Skip to Loafer;;

Kaminaki Sekai no Kamisama Katsudou;;
Kono Subarashii Sekai ni Bakuen wo;MEDIUM;

Ensemble Stars!;;
Watashi no Yuri wa Oshigoto desu!;MEDIUM;
Opus.COLORs;;
Dr. Stone: New World;MEDIUM;
Yuusha ga Shinda!;MEDIUM;

Kawaisugi Crisis;;
Isekai One Turn Kill Neesan;;
Mashle;HIGH;
Rokudou no Onna-tachi;;
Tonikaku Kawaii 2;;
Megami no Café Terrace;MEDIUM;
BIRDIE WING: Golf Girls' Story;MEDIUM;
Mahou Shoujo Magical Destroyers;;
Edomae Elf;;

Tengoku Daimakyou;MEDIUM;
Jigokuraku;HIGH;
Otonari ni Ginga;;
Yamada-kun to Lv999 no Koi wo Suru;MEDIUM;
Boku no Kokoro no Yabai Yatsu;;
UniteUp!;;
Isekai Shoukan wa Nidome desu;;

Ao no Orchestra;;
Mobile Suit Gundam: The Witch from Mercury Season 2;;
Tensei Kizoku no Isekai Boukenroku: Jichou wo Shiranai Kamigami no Shito;MEDIUM;
Jijou wo Shiranai Tenkousei ga Guigui Kuru;HIGH;
Kimetsu no Yaiba: Katanakaji no Sato-hen;HIGH;
My Home Hero;MEDIUM;
World Dai Star;;
