title;priority (default - LOW);minFileSize (default - 150.0) - not used currently;last watched episode

Aharen Is Indecipherable 2nd Season;MEDIUM;;9
ZatsuTabi: That's Journey;HIGH;;9
Summer Pockets;HIGH;;9
Sword of the Demon Hunter;;;10
My Hero Academia: Vigilantes;MEDIUM;;9
The Mononoke Lecture Logs of Chuzenji-sensei;HIGH;;9

A Couple of Cuckoos Season 2;;;
Detectives These Days Are Crazy!;MEDIUM;;
Necronomico and the Cosmic Horror Show;MEDIUM;;
Turkey!;MEDIUM;;
Rent-a-Girlfriend Season 4;;;
A Married Woman's Lips Taste Like Canned Chu-hai;;;

Hell Teacher: Jigoku Sensei Nube;;;
Clevatess;;;
Reborn as a Vending Machine, I Now Wander the Dungeon 2nd Season;;;
Onmyo Kaiten Re:Birth Verse;;;
Me and the Alien MuMu;MEDIUM;;8
New Saga;;;

Welcome to the Outcast's Restaurant!;;;
Dandadan 2nd Season;HIGH;;
Kamitsubaki City Under Construction;;;
The Water Magician;;;

April Showers Bring May Flowers;;;
Call of the Night Season 2;HIGH;;
Arknights: Rise from Ember;;;
Everyday Host;MEDIUM;;9
Watari-kun's ****** Is About to Collapse;;;
Secrets of the Silent Witch;MEDIUM;;
Betrothed to my Sister's Ex;;;

YAIBA: Samurai Legend;;;9
9-Nine: Ruler's Crown;;;
Anne Shirley;;;9
Fermat's Cuisine;;;
Bad Girl;;;
The Stunned Hero and the Assassin Princesses;;;
The Fragrant Flower Blooms With Dignity;HIGH;;
Scooped Up by an S-Rank Adventurer!;;;
The Summer Hikaru Died;MEDIUM;;
Rascal Does Not Dream of Santa Claus;MEDIUM;;
My Dress-Up Darling Season 2;MEDIUM;;
Private Tutor to the Duke’s Daughter;;;
With You and the Rain;;;

To Be Hero X;HIGH;;9
Witch Watch;;;9
