title;priority
Cool Doji Danshi;
Eternal Boys;
Ningen Fushin no Boukensha-tachi ga Sekai wo Sukuu you desu;
Tensei Oujo to Tensai Reijou no Mahou Kakumei;MEDIUM
Koori Zokusei Danshi to Cool na Douryou Joshi;
Kage no Jitsuryokusha ni Naritakute!;HIGH
Technoroid: Overmind;
Tomo-chan wa Onnanoko!;HIGH
Isekai Ojisan;HIGH
Revenger;
Spy Kyoushitsu;HIGH
Oniichan wa Oshimai! (Uncensored);
Inu ni Nattara Suki na Hito ni Hirowareta. (Uncensored);
Hyouken no Majutsushi ga Sekai wo Suberu;
Urusei Yatsura;MEDIUM
Isekai Nonbiri Nouka;
Megaton-kyuu Musashi 2;
Sugar Apple Fairy Tale;
The Legend of Heroes: Sen no Kiseki - Northern War;
Buddy Daddies;MEDIUM
Ars no Kyojuu;
Tsundere Akuyaku Reijou Liselotte to Jikkyou no Endou-kun to Kaisetsu no Kobayashi-san;MEDIUM
Boku no Hero Academia 6;MEDIUM
Mairimashita! Iruma-kun 3;MEDIUM
Blue Lock;HIGH
Yowamushi Pedal: Limit Break;MEDIUM
Mobile Suit Gundam: The Witch from Mercury;
Fumetsu no Anata e 2;
