title;priority (default - LOW);minFileSize (default - 150.0)

Eternal Boys Next Stage;;140

Mayonaka Punch;MEDIUM;
Shy 2nd Season;;
Shinmai Ossan Boukensha, Saikyou Party ni Shinu hodo Kitaerarete Muteki ni Naru;MEDIUM;
Ookami to Koushinryou: Merchant Meets the Wise Wolf;HIGH;140

Katsute Mahou Shoujo to Aku wa Tekitai Shiteita;MEDIUM;80
Isekai Shikkaku;MEDIUM;
Tasuuketsu;;135

Maougun Saikyou no Majutsushi wa Ningen datta;;
Koi wa Futago de Warikirenai;MEDIUM;
Shikanoko Nokonoko Koshitantan;MEDIUM;
Tokidoki Bosotto Russia-go de Dereru Tonari no Alya-san;HIGH;
Oshi no Ko;HIGH;
Delico's Nursery;MEDIUM;
Sengoku Youko: Senma Konton-hen;;

Isekai Suicide Squad;MEDIUM;
Gimai Seikatsu;MEDIUM;
Tasogare Out Focus;;
Ore wa Subete wo "Parry" suru: Gyaku Kanchigai no Sekai Saikyou wa Boukensha ni Naritai;;
Megami no Café Terrace 2nd Season;HIGH;
Ramen Akaneko;MEDIUM;
Giji Harem;HIGH;
Senpai wa Otokonoko;;
Hazurewaku no "Joutai Ijou Skill" de Saikyou ni Natta Ore ga Subete wo Juurin Suru made;MEDIUM;

2.5-jigen no Ririsa;HIGH;
Bye Bye, Earth;MEDIUM;
Tensei shitara Slime Datta Ken 3;MEDIUM;
Dead Dead Demons Dededede Destruction;;
Grendizer U;;
Dungeon no Naka no Hito;HIGH;
Kono Sekai wa Fukanzen Sugiru;;

Boku no Hero Academia;;
Madougushi Dahliya wa Utsumukanai;MEDIUM;136
Naze Boku no Sekai wo Daremo Oboeteinai no ka;HIGH;
Mob kara Hajimaru Tansaku Eiyuutan;MEDIUM;
ATRI: My Dear Moments;;
Tensui no Sakuna-hime;MEDIUM;
Nige Jouzu no Wakagimi;HIGH;
Boku no Tsuma wa Kanjou ga Nai;;
Elf-san wa Yaserarenai;;115
Elf-san wa Yaserarenai (Uncensored);;105
Make Heroine ga Oosugiru;HIGH;
Shoushimin Series;;147
The Fable;MEDIUM;145
Karasu wa Aruji wo Erabanai;MEDIUM;
Sasayaku You ni Koi wo Utau;;

Shinkalion;;
Tsue to Tsurugi no Wistoria;MEDIUM;
Yozakura-san Chi no Daisakusen;;140
Kami no Tou: Ouji no Kikan;HIGH;
Na Nare Hana Nare;MEDIUM;
VTuber nandaga Haishin Kiri Wasuretara Densetsu ni Natteta;MEDIUM;
Isekai Yururi Kikou: Kosodateshinagara Boukensha Shimasu;;
