title;priority (default - LOW);minFileSize (default - 150.0)

Eternal Boys Next Stage;;140

Shuumatsu Train Doko e Iku?;MEDIUM;
Lv2 kara Cheat datta Motoyuusha Kouho no Mattari Isekai Life;;
Re:Monster;MEDIUM;
Tadaima, Okaeri;;118
Tensei Shitara Dainana Ouji Datta Node, Kimama Ni Majutsu wo Kiwamemasu;HIGH;
Kami wa Game ni Ueteiru;;
Tsuki ga Michibiku Isekai Douchuu 2;MEDIUM;135
Ookami to Koushinryou: Merchant Meets the Wise Wolf;HIGH;
Dekisokonai to Yobareta Motoeiyuu wa Jikka kara Tsuihou sareta node Sukikatte ni Ikiru Koto ni Shita;;

Touken Ranbu Kai: Kyoden Moyuru Honnouji;;
Rinkai;HIGH;
Unnamed Memory;;
Boukyaku Battery;MEDIUM;

Seiyuu Radio no Uraomote;;
Kaii to Otome to Kamikakushi;;
Kono Subarashii Sekai ni Shukufuku wo! 3;HIGH;
Kenka Dokugaku;MEDIUM;
Bartender: Kami no Glass;MEDIUM;140

Dungeon Meshi;HIGH;
Hananoi-kun to Koi no Yamai;;
Maou no Ore ga Dorei Elf wo Yome ni Shitanda ga, Dou Medereba Ii;;
Henjin no Salad Bowl;MEDIUM;
Wind Breaker;HIGH;
Urusei Yatsura (2022) 2nd Season;MEDIUM;

Astro Note;MEDIUM;
Mahouka Koukou no Rettousei 3;;
Tensei shitara Slime Datta Ken 3;;
Girls Band Cry;HIGH;
HIGHSPEED Etoile;MEDIUM;
Dead Dead Demons Dededede Destruction;MEDIUM;

Boku no Hero Academia;;
Ooi! Tonbo;MEDIUM;
One Room, Hiatari Futsuu, Tenshi-Tsuki;;
Karasu wa Aruji wo Erabanai;MEDIUM;
Kaijuu 8-gou;HIGH;
The Fable;MEDIUM;
The New Gate;HIGH;
Yoru no Kurage wa Oyogenai;MEDIUM;
Sasayaku You ni Koi wo Utau;MEDIUM;
Tonari no Youkai-san;;

Shinkalion: Change the World;;
Sentai Daishikkaku;;
Yozakura-san Chi no Daisakusen;HIGH;140
Shinigami Bocchan to Kuro Maid 3rd Season;;
Kimetsu no Yaiba: Hashira Geiko-hen;;
Jiisan Baasan Wakagaeru;MEDIUM;
Tensei Kizoku, Kantei Skill de Nariagaru;MEDIUM;
Vampire Dormitory;;
Blue Archive The Animation;;
Mushoku Tensei II: Isekai Ittara Honki Dasu Part 2;;
